Symbol,Sector,Industry,,,
TRRVF,Producer manufacturing,Industrial machinery,,,
TRS,Producer manufacturing,Miscellaneous manufacturing,,,
TRST,Finance,Savings banks,,,
TRU,Commercial services,Financial publishing/Services,,,
TRUMF,Health technology,Medical specialties,,,
TRUMY,Health technology,Medical specialties,,,
TRUP,Finance,Multi-line insurance,,,
TRUX,Finance,Regional banks,,,
TRV,Finance,Property/Casualty insurance,,,
TRVR,Finance,Regional banks,,,
TS,Non-energy minerals,Steel,,,
TSBK,Finance,Savings banks,,,
TSCO,Retail trade,Specialty stores,,,
TSEM,Electronic technology,Semiconductors,,,
TSGTY,Consumer non-durables,Beverages: alcoholic,,,
TSLA,Consumer durables,Motor vehicles,,,
TSLX,Finance,Investment managers,,,
TSM,Electronic technology,Semiconductors,,,
TSMRF,Health technology,Pharmaceuticals: major,,,
TSN,Consumer non-durables,Food: meat/fish/dairy,,,
TSUKF,Consumer non-durables,Food: specialty/candy,,,
TSUKY,Consumer non-durables,Food: specialty/candy,,,
TSUSF,Retail trade,Drugstore chains,,,
TT,Producer manufacturing,Industrial machinery,,,
TTC,Producer manufacturing,Trucks/Construction/Farm machinery,,,
TTD,Technology services,Packaged software,,,
TTDKY,Electronic technology,Electronic components,,,
TTE,Energy minerals,Integrated oil,,,
TTEK,Industrial services,Engineering & construction,,,
TTFNF,Energy minerals,Integrated oil,,,
TTGT,Technology services,Internet software/Services,,,
TTMI,Electronic technology,Electronic components,,,
TTNDY,Consumer durables,Tools & hardware,,,
TTP,Miscellaneous,Investment trusts/Mutual funds,,,
TTWO,Technology services,Packaged software,,,
TU,Communications,Wireless telecommunications,,,
TVC,Government,General government,,,
TVE,Government,General government,,,
TW,Finance,Investment banks/Brokers,,,
TWLO,Technology services,Packaged software,,,
TWN,Miscellaneous,Investment trusts/Mutual funds,,,
TWST,Health technology,Biotechnology,,,
TX,Non-energy minerals,Steel,,,
TXG,Health technology,Biotechnology,,,
TXN,Electronic technology,Semiconductors,,,
TXNM,Utilities,Electric utilities,,,
TXO,Energy minerals,Integrated oil,,,
TXRH,Consumer services,Restaurants,,,
TXT,Electronic technology,Aerospace & defense,,,
TY,Miscellaneous,Investment trusts/Mutual funds,,,
TYBT,Finance,Major banks,,,
TYCB,Finance,Regional banks,,,
TYCMY,Consumer non-durables,Beverages: non-alcoholic,,,
TYFG,Finance,Regional banks,,,
TYG,Miscellaneous,Investment trusts/Mutual funds,,,
TYHOF,Non-energy minerals,Steel,,,
TYIDF,Producer manufacturing,Industrial machinery,,,
TYIDY,Producer manufacturing,Industrial machinery,,,
TYL,Technology services,Data processing services,,,
TYNPF,Process industries,Chemicals: specialty,,,
TYOYF,Electronic technology,Electronic components,,,
TYOYY,Electronic technology,Electronic components,,,
TYRA,Health technology,Biotechnology,,,
U,Technology services,Packaged software,,,
UAL,Transportation,Airlines,,,
UAN,Process industries,Chemicals: agricultural,,,
UBAB,Finance,Regional banks,,,
UBER,Transportation,Other transportation,,,
UBLXF,Electronic technology,Computer communications,,,
UBS,Finance,Investment managers,,,
UBSI,Finance,Regional banks,,,
UCB,Finance,Regional banks,,,
UCBJF,Health technology,Pharmaceuticals: major,,,
UCBJY,Health technology,Pharmaceuticals: major,,,
UCPLF,Miscellaneous,Investment trusts/Mutual funds,,,
UCTT,Producer manufacturing,Industrial machinery,,,
UDR,Finance,Real estate investment trusts,,,
UE,Finance,Real estate investment trusts,,,
UELMO,Utilities,Electric utilities,,,
UEPCO,Utilities,Electric utilities,,,
UEPCP,Utilities,Electric utilities,,,
UEPEM,Utilities,Electric utilities,,,
UEPEN,Utilities,Electric utilities,,,
UEPEO,Utilities,Electric utilities,,,
UEPEP,Utilities,Electric utilities,,,
UETH,Process industries,Chemicals: specialty,,,
UFCS,Finance,Property/Casualty insurance,,,
UFPI,Non-energy minerals,Forest products,,,
UFPT,Process industries,Industrial specialties,,,
UG,Process industries,Chemicals: specialty,,,
UGI,Distribution services,Wholesale distributors,,,
UHAL,Finance,Finance/Rental/Leasing,,,
UHS,Health services,Hospital/Nursing management,,,
UHT,Finance,Real estate investment trusts,,,
UI,Electronic technology,Telecommunications equipment,,,
UL,Consumer non-durables,Household/Personal care,,,
ULH,Transportation,Trucking,,,
ULS,Technology services,Packaged software,,,
ULTA,Retail trade,Specialty stores,,,
UMBF,Finance,Major banks,,,
UMGNF,Commercial services,Miscellaneous commercial services,,,
UMH,Finance,Real estate investment trusts,,,
UNB,Finance,Regional banks,,,
UNBK,Finance,Regional banks,,,
UNBLF,Finance,Real estate investment trusts,,,
UNCFF,Finance,Major banks,,,
UNCHF,Consumer non-durables,Household/Personal care,,,
UNCRY,Finance,Major banks,,,
UNF,Consumer services,Other consumer services,,,
UNFI,Distribution services,Food distributors,,,
UNH,Health services,Managed health care,,,
UNIB,Finance,Regional banks,,,
UNLYF,Consumer non-durables,Household/Personal care,,,
UNM,Finance,Multi-line insurance,,,
UNMA,Finance,Multi-line insurance,,,
UNP,Transportation,Railroads,,,
UNTN,Finance,Savings banks,,,
UNTY,Finance,Regional banks,,,
UOLGY,Finance,Real estate development,,,
UOVEF,Finance,Major banks,,,
UOVEY,Finance,Major banks,,,
UPBD,Finance,Finance/Rental/Leasing,,,
UPCHY,Consumer non-durables,Beverages: non-alcoholic,,,
UPMKF,Process industries,Pulp & paper,,,
UPMMY,Process industries,Pulp & paper,,,
UPS,Transportation,Air freight/Couriers,,,
UPST,Technology services,Internet software/Services,,,
URBN,Retail trade,Apparel/Footwear retail,,,
URI,Finance,Finance/Rental/Leasing,,,
USAC,Industrial services,Oilfield services/Equipment,,,
USAP,Non-energy minerals,Steel,,,
USB,Finance,Major banks,,,
USCB,Finance,Regional banks,,,
USFD,Distribution services,Food distributors,,,
USLM,Non-energy minerals,Construction materials,,,
USM,Communications,Wireless telecommunications,,,
USNA,Health technology,Pharmaceuticals: other,,,
USPH,Health services,Medical/Nursing services,,,
UTF,Miscellaneous,Investment trusts/Mutual funds,,,
UTG,Miscellaneous,Investment trusts/Mutual funds,,,
UTGN,Finance,Life/Health insurance,,,
UTHR,Health technology,Pharmaceuticals: major,,,
UTI,Commercial services,Miscellaneous commercial services,,,
UTL,Utilities,Electric utilities,,,
UTMD,Health technology,Medical specialties,,,
UTZ,Consumer non-durables,Food: specialty/candy,,,
UUGRY,Utilities,Water utilities,,,
UVE,Finance,Property/Casualty insurance,,,
UVSP,Finance,Regional banks,,,
UVV,Consumer non-durables,Tobacco,,,
UZAPF,Transportation,Other transportation,,,
UZD,Communications,Wireless telecommunications,,,
UZE,Communications,Wireless telecommunications,,,
V,Commercial services,Miscellaneous commercial services,,,
VABK,Finance,Regional banks,,,
VAC,Consumer services,Other consumer services,,,
VACNY,Producer manufacturing,Industrial machinery,,,
VAL,Industrial services,Contract drilling,,,
VALU,Consumer services,Publishing: books/magazines,,,
VBF,Miscellaneous,Investment trusts/Mutual funds,,,
VBFC,Finance,Regional banks,,,
VBTX,Finance,Regional banks,,,
VC,Producer manufacturing,Auto parts: OEM,,,
VCEL,Health technology,Pharmaceuticals: major,,,
VCISY,Industrial services,Engineering & construction,,,
VCTR,Finance,Investment managers,,,
VCYT,Health technology,Medical specialties,,,
VECO,Electronic technology,Electronic production equipment,,,
VEEV,Technology services,Packaged software,,,
VEL,Finance,Finance/Rental/Leasing,,,
VEMLY,Electronic technology,Computer processing hardware,,,
VEOEF,Utilities,Water utilities,,,
VEOEY,Utilities,Water utilities,,,
VEON,Communications,Wireless telecommunications,,,
VERA,Health technology,Biotechnology,,,
VERX,Technology services,Packaged software,,,
VFC,Consumer non-durables,Apparel/Footwear,,,
VGPBF,Finance,Real estate investment trusts,,,
VHI,Process industries,Chemicals: specialty,,,
VIASP,Utilities,Electric utilities,,,
VICI,Finance,Real estate investment trusts,,,
VICR,Electronic technology,Electronic components,,,
VIK,Consumer services,Hotels/Resorts/Cruise lines,,,
VIPS,Retail trade,Internet retail,,,
VIRT,Finance,Investment banks/Brokers,,,
VIST,Energy minerals,Oil & gas production,,,
VITL,Process industries,Agricultural commodities/Milling,,,
VKTX,Health technology,Pharmaceuticals: major,,,
VLGEA,Retail trade,Food retail,,,
VLKAF,Consumer durables,Motor vehicles,,,
VLKPF,Consumer durables,Motor vehicles,,,
VLO,Energy minerals,Oil refining/Marketing,,,
VLTO,Technology services,Information technology services,,,
VLVLY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
VLYPO,Finance,Major banks,,,
VLYPP,Finance,Major banks,,,
VMC,Non-energy minerals,Construction materials,,,
VMI,Producer manufacturing,Metal fabrication,,,
VNNVF,Finance,Real estate development,,,
VNO,Finance,Real estate investment trusts,,,
VNOM,Energy minerals,Integrated oil,,,
VNORP,Finance,Real estate investment trusts,,,
VNT,Transportation,Other transportation,,,
VNTRF,Process industries,Chemicals: specialty,,,
VNWTF,Consumer durables,Electronics/Appliances,,,
VOLAF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
VOLVF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
VONOY,Finance,Real estate development,,,
VOPKF,Distribution services,Wholesale distributors,,,
VOPKY,Distribution services,Wholesale distributors,,,
VOYA,Finance,Life/Health insurance,,,
VOYJF,Producer manufacturing,Industrial machinery,,,
VPG,Electronic technology,Electronic components,,,
VRDN,Health technology,Pharmaceuticals: major,,,
VRE,Finance,Real estate investment trusts,,,
VRLAF,Process industries,Containers/Packaging,,,
VRNA,Health technology,Pharmaceuticals: major,,,
VRNS,Technology services,Packaged software,,,
VRNT,Technology services,Information technology services,,,
VRRM,Transportation,Other transportation,,,
VRSK,Technology services,Data processing services,,,
VRSN,Technology services,Internet software/Services,,,
VRT,Electronic technology,Electronic production equipment,,,
VRTS,Finance,Investment managers,,,
VRTX,Health technology,Pharmaceuticals: major,,,
VSCO,Retail trade,Apparel/Footwear retail,,,
VSEC,Industrial services,Engineering & construction,,,
VSH,Electronic technology,Electronic production equipment,,,
VSOGF,Energy minerals,Oil & gas production,,,
VST,Utilities,Electric utilities,,,
VSTO,Consumer durables,Recreational products,,,
VSTS,Consumer non-durables,Apparel/Footwear,,,
VTDRF,Industrial services,Contract drilling,,,
VTLE,Energy minerals,Oil & gas production,,,
VTMX,Finance,Real estate development,,,
VTOL,Transportation,Other transportation,,,
VTR,Finance,Real estate investment trusts,,,
VTS,Energy minerals,Oil & gas production,,,
VTSCF,Producer manufacturing,Auto parts: OEM,,,
VTTGF,Producer manufacturing,Industrial machinery,,,
VVI,Commercial services,Miscellaneous commercial services,,,
VVV,Consumer services,Other consumer services,,,
VVX,Commercial services,Miscellaneous commercial services,,,
VWFB,Finance,Savings banks,,,
VWSYF,Producer manufacturing,Electrical products,,,
VZ,Communications,Wireless telecommunications,,,
W,Retail trade,Specialty stores,,,
WAB,Producer manufacturing,Trucks/Construction/Farm machinery,,,
WABC,Finance,Regional banks,,,
WACLY,Consumer non-durables,Apparel/Footwear,,,
WAFD,Finance,Major banks,,,
WAFDP,Finance,Major banks,,,
WAL,Finance,Regional banks,,,
WASH,Finance,Regional banks,,,
WAT,Health technology,Medical specialties,,,
WAY,Technology services,Packaged software,,,
WBBW,Finance,Regional banks,,,
WBRBF,Non-energy minerals,Construction materials,,,
WBS,Finance,Savings banks,,,
WBTMU,Miscellaneous,Investment trusts/Mutual funds,,,
WCC,Distribution services,Wholesale distributors,,,
WCN,Transportation,Trucking,,,
WD,Finance,Finance/Rental/Leasing,,,
WDAY,Technology services,Information technology services,,,
WDC,Electronic technology,Computer peripherals,,,
WDFC,Process industries,Industrial specialties,,,
WDFN,Finance,Regional banks,,,
WDI,Miscellaneous,Investment trusts/Mutual funds,,,
WDS,Energy minerals,Oil & gas production,,,
WEBNF,Finance,Major banks,,,
WEC,Utilities,Electric utilities,,,
WEIGF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
WELL,Finance,Real estate investment trusts,,,
WELPM,Utilities,Electric utilities,,,
WELPP,Utilities,Electric utilities,,,
WEN,Consumer services,Restaurants,,,
WERN,Transportation,Trucking,,,
WES,Industrial services,Oil & gas pipelines,,,
WEX,Commercial services,Miscellaneous commercial services,,,
WEYS,Consumer non-durables,Apparel/Footwear,,,
WF,Finance,Major banks,,,
WFAFY,Retail trade,Home improvement chains,,,
WFC,Finance,Major banks,,,
WFG,Non-energy minerals,Forest products,,,
WFRD,Industrial services,Oilfield services/Equipment,,,
WGO,Consumer durables,Recreational products,,,
WGS,Health services,Medical/Nursing services,,,
WH,Consumer services,Hotels/Resorts/Cruise lines,,,
WHD,Industrial services,Oilfield services/Equipment,,,
WHFCL,Finance,Investment managers,,,
WHGLY,Consumer non-durables,Food: meat/fish/dairy,,,
WHLRD,Finance,Real estate investment trusts,,,
WHLRL,Finance,Real estate investment trusts,,,
WHR,Consumer durables,Electronics/Appliances,,,
WILLF,Health technology,Medical specialties,,,
WILWY,Transportation,Marine shipping,,,
WILYY,Health technology,Medical specialties,,,
WINA,Retail trade,Apparel/Footwear retail,,,
WING,Consumer services,Restaurants,,,
WIPKF,Process industries,Containers/Packaging,,,
WIX,Technology services,Information technology services,,,
WJRYY,Transportation,Railroads,,,
WJXFF,Distribution services,Wholesale distributors,,,
WK,Technology services,Information technology services,,,
WKC,Distribution services,Wholesale distributors,,,
WKCMF,Process industries,Chemicals: major diversified,,,
WKRCF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
WLDN,Commercial services,Miscellaneous commercial services,,,
WLFC,Finance,Finance/Rental/Leasing,,,
WLK,Process industries,Chemicals: specialty,,,
WLKP,Process industries,Chemicals: specialty,,,
WLMIY,Process industries,Agricultural commodities/Milling,,,
WLY,Consumer services,Publishing: books/magazines,,,
WLYB,Consumer services,Publishing: books/magazines,,,
WM,Industrial services,Environmental services,,,
WMB,Industrial services,Oil & gas pipelines,,,
WMG,Commercial services,Commercial printing/Forms,,,
WMK,Retail trade,Food retail,,,
WMMVY,Retail trade,Specialty stores,,,
WMS,Producer manufacturing,Miscellaneous manufacturing,,,
WMT,Retail trade,Specialty stores,,,
WNC,Producer manufacturing,Trucks/Construction/Farm machinery,,,
WNGRF,Retail trade,Food retail,,,
WNS,Commercial services,Miscellaneous commercial services,,,
WOBK,Finance,Regional banks,,,
WOLWF,Retail trade,Food retail,,,
WOPEF,Energy minerals,Oil & gas production,,,
WOR,Producer manufacturing,Industrial machinery,,,
WPC,Finance,Real estate investment trusts,,,
WPM,Non-energy minerals,Precious metals,,,
WPP,Commercial services,Advertising/Marketing services,,,
WRB,Finance,Property/Casualty insurance,,,
WRBY,Retail trade,Specialty stores,,,
WRIV,Finance,Regional banks,,,
WRLC,Energy minerals,Oil & gas production,,,
WRLD,Finance,Finance/Rental/Leasing,,,
WS,Non-energy minerals,Steel,,,
WSBC,Finance,Regional banks,,,
WSBCP,Finance,Regional banks,,,
WSC,Finance,Finance/Rental/Leasing,,,
WSFS,Finance,Savings banks,,,
WSM,Retail trade,Specialty stores,,,
WSO,Producer manufacturing,Building products,,,
WSSH,Finance,Regional banks,,,
WST,Health technology,Medical specialties,,,
